id,source_folder,filename,rel_path,title,authors,model,prompt_template,run,label_research_software,label_research_software_certainty,label_research_software_explanation,research_position_category,research_position_certainty,research_position_new_suggestion,research_position_explanation,software_lifecycle_category,software_lifecycle_certainty,software_lifecycle_new_suggestion,software_lifecycle_explanation,software_type_category,software_type_certainty,software_type_new_suggestion,software_type_explanation,techstack_category,techstack_certainty,techstack_new_suggestion,techstack_explanation,evaluation_category,evaluation_certainty,evaluation_new_suggestion,evaluation_explanation,llm_error,llm_raw_response,methodology_category,methodology_certainty,methodology_new_suggestion,methodology_explanation
lni107/21,lni107,21.pdf,lni107/21.pdf,"Return on Security Investments – Design Principles of Measurement Systems Based on Capital Budgeting Jan vom Brocke1, Gereon Strauch2, Christian Buddendick2 1 HILTI Chair for Information Systems",,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation diskutiert methodische Ansätze zur Berechnung des Return on Security Investments (ROSI) und schlägt ein Framework basierend auf Kapitalbudgetierungsmethoden (VOFI) vor. Es wird jedoch keine eigene Forschungssoftware entwickelt, angepasst oder beschrieben. Die Beispiele und Berechnungen erfolgen in Spreadsheets (z.B. Tabellen 4.1 bis 4.6), die als Standardsoftware (z.B. Excel) einzustufen sind und keine maßgebliche Anpassung oder Entwicklung für Forschungszwecke erkennen lassen.",,,,,,,,,,,,,,,,,,,,,,,,,,
lni109/202,lni109,202.pdf,lni109/202.pdf,A Semantic Approach for Description and Ranked Matching of Services in Pervasive Environments,"Ayomi Bandara, Terry Payne, David De Roure, Tim Lewis",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Entwicklung eines semantischen Matching-Frameworks zur effektiven Entdeckung und Rangbildung von Diensten in pervasive Umgebungen. Dies umfasst die Implementierung eines Matching-Systems in Java unter Verwendung der Pellet DL-Reasoner-API und einer OWL-Ontologie, die mit Protégé erstellt wurde. Die Software ist explizit für Forschungszwecke entwickelt und wird im Text als 'matching engine' und 'matching framework' bezeichnet (vgl. Abschnitt 3.2, 4).",,,,,entwurf;implementierung;testen_qualitaetssicherung,0.9,,"Das Paper behandelt den Entwurf des Matching-Frameworks (Abschnitt 3), die Implementierung in Java mit Pellet DL Reasoner (Abschnitt 4) und die Evaluation durch eine menschliche Studie, die die Qualität der Ergebnisse prüft (Abschnitt 5).",library_package;middleware_service,0.8,,"Die Software wird als 'matching framework' beschrieben, das als Bibliothek/Paket (OWL-Ontologie + DL-Reasoner) genutzt wird und gleichzeitig als Middleware zwischen Dienstbeschreibungen und Anfragen vermittelt (Abschnitt 3 und 4).",java_jvm;xml_xsd,0.9,,"Die Implementierung erfolgte in Java (Abschnitt 4), und OWL-Ontologien (basierend auf XML/XSD-Technologien) werden für die Beschreibung von Diensten verwendet (Abschnitt 3.1).",testing;usability_study,0.9,,"Die Software wurde technisch getestet (Konsistenzprüfung der OWL-Beschreibungen, Abschnitt 4) und durch eine menschliche Studie evaluiert, um die Übereinstimmung der Ergebnisse mit menschlicher Wahrnehmung zu prüfen (Abschnitt 5).",,,classical_se,0.8,,"Die Entwicklung folgt einem strukturierten Ansatz mit Anforderungsanalyse (Abschnitt 2), Architekturdefinition (Abschnitt 3), Implementierung (Abschnitt 4) und Evaluation (Abschnitt 5). Dies deutet auf ein klassisches Software-Engineering-Vorgehen hin, auch wenn agile Elemente nicht ausgeschlossen werden können."
lni109/57,lni109,57.pdf,lni109/57.pdf,Ein Decision Support System zur kooperativen Tourenplanung in Verb¨unden unabh¨angiger Transportdienstleister,"Sascha Dahl, Ulrich Derigs WINFORS - Seminar für Wirtschaftsinformatik und Operations Research",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Konzeption und Entwicklung eines Decision Support Systems (DSS) zur kooperativen Tourenplanung. Dieses System wurde explizit für ein Kooperationsnetzwerk mittelständischer Kurierdienste entwickelt und umfasst eine internetbasierte Client-Server-Architektur mit Datenbank, Vorschlagsgenerator und Web-Anwendung. Die Implementierung erfolgte mit Microsoft SQL Server 2005 und ASP.NET, was auf eigene Entwicklungsleistung hindeutet.",,,,,entwurf;implementierung;deployment_betrieb,0.95,,"Das Paper beschreibt detailliert den Entwurf (Architektur, Komponenten, Schnittstellen) und die Implementierung (ASP.NET, Microsoft SQL Server 2005) des DSS. Zudem wird der Produktivbetrieb seit 2007 erwähnt, was auf Deployment/Betrieb hinweist. Anforderungen und Testen werden nicht explizit behandelt.",full_stack_application;middleware_service,0.9,,"Das DSS ist eine Full-Stack-Anwendung (webbasierte Benutzeroberfläche mit ASP.NET, zentrale Datenbank, Client-Server-Architektur). Gleichzeitig fungiert es als Middleware, da es Daten aus lokalen Dispositionssystemen und Telematik-Dienstleistern integriert und zwischen Partnern vermittelt.",csharp_dotnet;sql_db;javascript_web,0.85,,"Die Implementierung erfolgte in ASP.NET (C#/.NET) und Microsoft SQL Server 2005. Die browsergestützte Benutzeroberfläche deutet auf JavaScript/TypeScript hin, auch wenn dies nicht explizit genannt wird. Andere Technologien sind nicht belegt.",testing;empirical_study,0.7,,"Das Paper erwähnt den Produktivbetrieb seit 2007, was auf eine technische Evaluation (Testing) hindeutet. Da das DSS in der Praxis eingesetzt wird und kooperative Planung unterstützt, kann von einer empirischen Studie (Nutzen im realen Anwendungskontext) ausgegangen werden, auch wenn Details fehlen.",,,classical_se,0.85,,"Die Entwicklung des DSS folgt einem klassischen Software-Engineering-Ansatz mit klaren Phasen: Anforderungsanalyse (Abschnitt 2: Planungsproblem), Architekturdesign (Abschnitt 3: Konzeption des DSS mit Daten-, Modell- und Dialogkomponente) und Implementierung (Abschnitt 4: Einsatz in der Praxis mit Technologien wie Microsoft SQL Server 2005 und ASP.NET)."
lni109/570,lni109,570.pdf,lni109/570.pdf,MR Auto Racing Mixed Reality Game for Public Installation,Daniel Cermak-Sassenrath,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Entwicklung von 'MR Auto Racing', einer Mixed-Reality-Spielanwendung, die explizit für Forschungszwecke (Experimentieren mit Ein- und Ausgabemöglichkeiten des Computers in einem Spielkontext) erstellt wurde. Die Software umfasst eigene Algorithmen für Video-Tracking, Kollisionserkennung und Spielsteuerung, die über Standard-Hardware (Joysticks, Projektor, Webcam) hinausgehen. Dies geht deutlich über die bloße Anwendung von Standardsoftware hinaus.",,,,,entwurf;implementierung;testen_qualitaetssicherung;deployment_betrieb,0.9,,"Der Text beschreibt den Entwurf (z. B. 'tight interconnection of tangible and projected objects'), die Implementierung (z. B. 'concrete Umsetzung in Code', 'everyday off-the-shelf hardware components'), Tests ('First tests have shown that the game technically works') und den Betrieb ('public installation, which can run by itself').",vr_application;full_stack_application,0.85,mixed_reality_application,"Die Software ist eine Mixed-Reality-Anwendung, die explizit als 'Mixed Reality Auto Racing' bezeichnet wird. Da 'vr_application' nicht vollständig passt, wird 'mixed_reality_application' als neue Subkategorie vorgeschlagen. Zudem handelt es sich um eine Full-Stack-Anwendung, da sie Hardware (Joysticks, Webcam, Projektor) und Software (Video-Tracking, Projektion) integriert.",c_cpp,0.5,directshow_video_capture,"Der Text erwähnt die Nutzung eines 'VideoCapture Wrapper for DirectShow' (Abschnitt 7), was auf C/C++ als Programmiersprache hindeutet, da DirectShow eine Windows-Technologie ist. Allerdings ist dies nicht explizit belegt, daher die niedrige Sicherheit. Eine neue Subkategorie 'directshow_video_capture' könnte die spezifische Technologie besser abbilden.",testing;usability_study,0.8,,"Die Software wurde technisch getestet ('First tests have shown that the game technically works') und in einer Usability-Studie mit Spielern evaluiert ('The players enjoyed playing the game, and the competition was tough'). Eine empirische Studie im engeren Sinne (z. B. mit Forschungsfrage) ist nicht explizit belegt.",,,design_based,0.9,,"Die Entwicklung der Software folgt einem design-basierten Ansatz, bei dem das Artefakt (das Spiel) selbst der Forschungsbeitrag ist. Dies zeigt sich in der iterativen Gestaltung (Abschnitt 2: 'The focus of development was experimenting with different input and output possibilities') und der Evaluation durch erste Tests mit Spielern (Abschnitt 5: 'First tests have shown that the game technically works... The players enjoyed playing the game')."
lni109/75,lni109,75.pdf,lni109/75.pdf,The Collaborative Carrier Vehicle Routing Problem for Capacitated Traveling Salesman Tours,"Susanne Berger, Christian Bierwirth",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.9,"Die Publikation beschreibt die Entwicklung und Implementierung eines Algorithmus zur Lösung des Collaborative Carrier Vehicle Routing Problem (CCVRP). Dieser Algorithmus umfasst eine kombinatorische Auktion und ein Verfahren zur Neuverteilung von Transportaufträgen, das in einem iterativen Prozess optimiert wird. Die Beschreibung der mathematischen Modellierung (Abschnitt 2) und des Lösungsverfahrens (Abschnitt 3) deutet auf die Entwicklung eigener Software zur Berechnung und Optimierung hin, auch wenn der Quellcode nicht explizit genannt wird.",,,,,entwurf;implementierung;testen_qualitaetssicherung,0.8,,"Das Paper behandelt den Entwurf des Algorithmus (Abschnitt 2), die Implementierung eines Reassignierungsverfahrens (Abschnitt 3) und eine computergestützte Studie zur Evaluation (Abschnitt 4). Explizit wird die Lösung des CCVRP als Implementierung beschrieben, und die Testinstanzen dienen der Qualitätssicherung.",numerical_mathematical;simulation_framework,0.8,simulation_framework,"Die Software umfasst numerische Optimierungsalgorithmen (z. B. kombinatorische Auktionen, TSP-Lösungen) und dient als Framework zur Simulation von Transportnetzwerken. Da 'numerical_mathematical' allein nicht ausreicht, wird 'simulation_framework' als präzisere Subkategorie vorgeschlagen.",conceptual,0.9,,"Das Paper beschreibt den Algorithmus und das Verfahren konzeptionell, ohne explizite Nennung von Programmiersprachen oder Technologien. Es handelt sich um eine theoretische Modellierung mit mathematischen Formulierungen.",benchmarking;performance_evaluation,0.9,,Die Evaluation erfolgt durch Benchmarking mit Testinstanzen (R101) und Vergleich mit einer optimalen Lösung unter vollständiger Informationstransparenz. Die Performanz wird anhand des Netzwerkgewinns und der Lösungsqualität gemessen.,,,model_driven_optimization,0.95,,"Die Entwicklung der Software basiert auf einem mathematischen Optimierungsmodell (CCVRP), das in Abschnitt 2 detailliert beschrieben wird. Die Lösung des Problems erfolgt durch ein modellgetriebenes Verfahren, das eine kombinatorische Auktion und iterative Neuverteilung umfasst."
lni110/100,lni110,100.pdf,lni110/100.pdf,An Object Oriented Approach for Data Fusion,"Kaeye Dästner, Thomas Kausch, Felix Opitz Systems for Surface Ships ATLAS ELEKTRONIK GmbH Wörthstr. Ulm, Germany",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt explizit die Entwicklung einer objektorientierten Entwicklungsumgebung ('development suite') für Data-Fusion-Systeme, inklusive eines Data-Fusion-Kernels, Middleware, Schnittstellen und Werkzeugen für Design, Simulation und Testing. Diese Software wurde maßgeblich für Forschungszwecke (z.B. Luftverkehrskontrolle, Küstenüberwachung, Fahrzeugführung) angepasst und erweitert, was über die bloße Anwendung von Standardsoftware hinausgeht.",,,,,entwurf;implementierung;testen_qualitaetssicherung;deployment_betrieb,0.95,,"Das Paper behandelt den Entwurf (z.B. 'design of multi layer data fusion systems'), die Implementierung (z.B. 'ANSI C++', 'object oriented data fusion kernel'), das Testen ('simulation, test and evaluation of data fusion systems') und den Betrieb ('real-time application', 'different operating systems').",library_package;middleware_service;simulation_framework,0.85,simulation_framework,"Die Software umfasst eine Bibliothek ('object oriented data fusion kernel'), Middleware ('middleware specific to the application') und ein Framework für Simulation und Modellierung ('simulation of data fusion systems'). Da 'simulation_framework' nicht explizit in den Subkategorien enthalten ist, wird sie als neue Subkategorie vorgeschlagen.",c_cpp;xml_xsd,0.95,,Die Implementierung erfolgt in 'ANSI C++' und die Konfiguration wird über 'XML file' realisiert. Beide Technologien sind explizit genannt.,testing;performance_evaluation,0.9,,"Die Software wird durch 'simulation and testing' evaluiert, was auf technische Tests hindeutet. Zudem wird die Echtzeitfähigkeit ('real-time application') als Performanzaspekt hervorgehoben, was auf eine Performanzevaluation schließen lässt.",,,classical_se,0.9,,"Die Entwicklung folgt einem klassischen Software-Engineering-Ansatz mit klaren Phasen: Anforderungsanalyse (z.B. Integration diverser Sensoren und Middleware), Architekturdesign (objektorientierte Klassenmodelle, Fusion Trees), Implementierung (ANSI C++, XML-Konfiguration) und Testing (Simulation, Systemverifikation). Dies wird in Abschnitt 2 und 3 detailliert beschrieben, z.B. durch die Trennung von Schnittstellen und Kern, die Verwendung von GUIs für das Systemdesign und die XML-basierte Konfiguration."
lni110/232,lni110,232.pdf,lni110/232.pdf,Modellierung standortabhängiger Zugriffskontrollen für mobil unterstützte Prozesse Dipl.-Inform. Nikolai Krambrock,Bereich Informationsmanagement,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,0.9,"Die Publikation beschreibt die konzeptionelle Entwicklung einer Methode zur Modellierung ortsabhängiger Zugriffskontrollen (Role-Engineering) und diskutiert bestehende Ansätze wie RBAC-Erweiterungen. Es gibt keine explizite Erwähnung von eigener Softwareentwicklung, Quellcode, Algorithmen, Skripten oder ausführbaren Programmen, die zu Forschungszwecken erstellt oder angepasst wurden. Der Fokus liegt auf der theoretischen Modellierung und Methodik, nicht auf der Implementierung von Forschungssoftware.",,,,,,,,,,,,,,,,,,,,,,,,,,
lni110/247,lni110,247.pdf,lni110/247.pdf,Statische Analyse von graphischen Oberﬂ¨achen,Stefan Staiger,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt explizit eine eigene statische Analyse-Software, die im Bauhaus-Projekt entwickelt und implementiert wurde. Diese Software extrahiert Widget-Hierarchien, GUI-Ereignisse und deren Reaktionen aus Quellcode und dient Forschungszwecken wie Migration zu GUI-Buildern, Architektur-Erkennung und Programmverstehen. Die Implementierung umfasst Algorithmen, Datenflussanalysen und eine SSA-Form, was klar auf eigene Forschungssoftware hindeutet.",,,,,entwurf;implementierung;testen_qualitaetssicherung,0.9,,"Das Paper behandelt den Entwurf der Analyse (z.B. Phasenbeschreibung in Abschnitt 3), die Implementierung (Integration in das Bauhaus-Projekt, Code-Beispiele in Abbildung 1) sowie das Testen und die Qualitätssicherung (Testresultate in Abschnitt 4).",reengineering_tool,0.95,,"Die Software dient der statischen Analyse und Extraktion von GUI-Informationen aus Quellcode, was als Reverse-Engineering-Werkzeug klassifiziert werden kann. Die Kategorie 'reengineering_tool' passt hier am besten, da die Software explizit für die Untersuchung und Migration von GUI-Code entwickelt wurde.",c_cpp,0.95,,"Die analysierten Programme sind in C und C++ geschrieben (vgl. Tabelle 1), und die Analyse selbst ist im Bauhaus-Projekt integriert, das ebenfalls C/C++ unterstützt. Andere Technologien werden nicht explizit genannt.",testing;benchmarking,0.9,,Die Evaluation umfasst technische Tests (z.B. Laufzeitmessungen in Tabelle 1) und Benchmarking (Vergleich der Analyseergebnisse mit bekannten Programmen in Tabelle 2). Es wird explizit die funktionale Korrektheit und Performanz der Software geprüft.,,,classical_se,0.85,,"Die Entwicklung der Software folgt einem klassischen Software-Engineering-Ansatz mit klaren Phasen (Phase 1: GUI-relevanten Code erkennen, Phase 2: Extraktion von Widget-Informationen), systematischer Architektur (z.B. Nutzung von Zeigeranalysen, SSA-Form) und Testverfahren (vgl. Abschnitt 3 und 4). Dies deutet auf eine plangetriebene Methodik hin."
lni110/444,lni110,444.pdf,lni110/444.pdf,Einführung der elektronischen Gesundheitskarte in Krankenhäusern,"Anke Häber, Daniel Werner",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,0.95,"Die Publikation beschreibt die Einführung der elektronischen Gesundheitskarte (eGK) und der Telematikinfrastruktur in Krankenhäusern. Es werden Prozessanalysen, technische Anforderungen und Infrastrukturänderungen diskutiert, jedoch keine eigene Forschungssoftware im Sinne von Quellcode, Algorithmen, Skripten oder rechnergestützten Arbeitsabläufen entwickelt, erweitert oder angepasst. Die Arbeit bezieht sich auf die Anwendung und Anpassung bestehender Systeme und Standards (z.B. gematik-Spezifikationen), ohne eigene Softwareentwicklung zu erwähnen.",,,,,,,,,,,,,,,,,,,,,,,,,,
lni110/450,lni110,450.pdf,lni110/450.pdf,Integration der Elektronischen Gesundheitskarte in Krankenhausinformationssysteme -Ergebnisse einer Untersuchung im Diakonissen-Stiftungs-Krankenhaus Speyer,"Steffen Hayna, Werner Krämer, Paul Schmücker Diakonissen-Stiftungs-Krankenhaus Hilgardstraße D- Speyer",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,0.9,"Die Publikation beschreibt die Integration der Elektronischen Gesundheitskarte (eGK) in ein bestehendes Krankenhausinformationssystem (KIS) und analysiert die damit verbundenen Prozesse, Anforderungen und Kosten. Es werden keine eigenen Quellcode-Dateien, Algorithmen, Skripte, Bibliotheken oder ausführbare Programme entwickelt, erweitert oder angepasst. Stattdessen liegt der Fokus auf der Systemanalyse, der Beschreibung von Arbeitsabläufen und der Anpassung bestehender Systeme an gesetzliche Vorgaben. Die im Text erwähnte 'Anbindung des KIS an die Gesundheitstelematikplattform mittels Konnektoren' sowie 'Update und Neuentwicklungen von KIS-Modulen' beziehen sich auf die Nutzung oder Anpassung bestehender Softwarekomponenten, nicht auf die Entwicklung eigener Forschungssoftware.",,,,,,,,,,,,,,,,,,,,,,,,,,
lni110/48,lni110,48.pdf,lni110/48.pdf,Evaluation quelloffener betrieblicher Anwendungssysteme: Bezugsrahmen und Zwischenergebnisse,"David Heise, Andreas Meyer, Stefan Strecker",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation evaluiert quelloffene betriebliche Anwendungssysteme (FLOSS-ERP-Systeme) und stellt einen Bezugsrahmen für deren Evaluation vor. Es wird keine eigene Forschungssoftware entwickelt, erweitert oder maßgeblich angepasst. Stattdessen werden bestehende Systeme (COMPIERE, OPENBRAVO, TINYERP, WEBERP) analysiert und bewertet.",,,,,,,,,,,,,,,,,,,,,,,,,,
lni110/509,lni110,509.pdf,lni110/509.pdf,Probleme und Strategien der Langzeitarchivierung multimedialer Objekte Dipl.-Inf. Jens-Martin Loebel Institut für Informatik Humboldt-Universität zu Berlin,Unter den Linden Berlin,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation behandelt Probleme und Strategien der Langzeitarchivierung digitaler und multimedialer Objekte, insbesondere technische Lösungsansätze wie Repositories (DSpace, Fedora) und Emulationstechniken. Es werden keine eigenen Forschungssoftware-Entwicklungen, Algorithmen, Skripte oder maßgeblich angepasste Software im Sinne von Research Software Engineering beschrieben. Die genannten Systeme (DSpace, Fedora) sind bestehende Open-Source-Implementierungen des OAIS-Modells, die ohne eigene Entwicklungsleistung eingesetzt werden.",,,,,,,,,,,,,,,,,,,,,,,,,,
lni110/515,lni110,515.pdf,lni110/515.pdf,,,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation beschreibt die historische Entwicklung der Nutzung wissenschaftlicher Literatur in der Informatik und gibt Empfehlungen für die Zukunft. Es werden keine eigenen Forschungssoftware-Projekte, Algorithmen, Skripte, Bibliotheken oder ausführbare Programme erwähnt, die zu einem Forschungszweck erstellt, erweitert oder angepasst wurden. Der Fokus liegt auf der Analyse und Reflexion der Literatur- und Publikationspraxis, nicht auf der Entwicklung oder Anwendung von Forschungssoftware.",,,,,,,,,,,,,,,,,,,,,,,,,,
lni110/58,lni110,58.pdf,lni110/58.pdf,Erweiterung des Open-Source-Lernmanagementsystems Stud.IP um ein ontologiebasiertes Curriculums-Planungsmodul,"Richard Hackelbusch, Ludger Winkels",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Entwicklung und Erweiterung des Open-Source-Lernmanagementsystems Stud.IP um ein ontologiebasiertes Curriculums-Planungsmodul (EUSTEL). Dies umfasst die Implementierung eines Plugins für Stud.IP sowie eine separate Java-Webapplikation (EUSTEL), die auf der Curricula Mapping Ontology (CMO) basiert. Die Software wurde explizit für den Forschungszweck der prüfungsordnungskonformen Studienplanung entwickelt und maßgeblich angepasst (vgl. Abschnitt 2, Architektur in Abbildung 1, Nutzung von JENA für OWL-Ontologien).",,,,,entwurf;implementierung;testen_qualitaetssicherung,0.9,,"Das Paper beschreibt den Entwurf der Architektur (z. B. Plugin-Schnittstelle, verteilte Architektur mit EUSTEL), die Implementierung (Nutzung von PHP, Java, JENA, MySQL) sowie Testphasen (Modellierung von Prüfungsordnungen zu Testzwecken). Die Phasen 'deployment_betrieb' und 'anforderungen' sind nicht explizit belegt, aber Entwurf, Implementierung und Testen sind klar dokumentiert.",plugin_extension;full_stack_application;middleware_service,0.9,,"Die Software ist ein Plugin für Stud.IP (plugin_extension), umfasst aber auch eine vollständige Java-Webapplikation (EUSTEL) mit Frontend- und Backend-Komponenten (full_stack_application). Zudem fungiert EUSTEL als Middleware, die Daten aus verschiedenen Quellen (HIS-POS, Stud.IP) integriert und Dienste über Webservices bereitstellt (middleware_service).",php;java_jvm;sql_db;xml_xsd,0.95,,"Explizit genannt werden PHP (für Stud.IP), Java (für EUSTEL und JENA), MySQL (Datenbank) und die Nutzung der Curricula Mapping Ontology (CMO), die auf Ontologien basiert und vermutlich XML/XSD-Technologien verwendet. JavaScript/Web-Frontend ist nicht explizit belegt, daher nicht annotiert.",testing;planned,0.8,,"Die Software wird aktuell in einem Stud.IP-Testsystem mit modellierten Prüfungsordnungen getestet (testing). Eine umfassende Evaluation mit Nutzern ist geplant, aber noch nicht durchgeführt (planned). Eine empirische Studie oder Usability-Studie ist nicht explizit erwähnt.",,,classical_se;agile,0.8,,"Die Entwicklung folgt klassischen Software-Engineering-Ansätzen (Anforderungsanalyse, Architektur, Plugin-Erweiterung) und nutzt iterative Elemente (Prototyping, Testphase mit ausgesuchten Prüfungsordnungen). Abschnitt 2 beschreibt die Nutzung der Plugin-Schnittstelle und die Auslagerung der Geschäftslogik in eine Java-Webapplikation, was auf eine strukturierte Vorgehensweise hindeutet. Die iterative Verifikation mit Testsystemen (Abschnitt 2) deutet auf agile Elemente hin."
lni112/57,lni112,57.pdf,lni112/57.pdf,Kriterien kreativen Informatikunterrichts,Ralf Romeike,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation beschäftigt sich mit Kriterien für kreativen Informatikunterricht und analysiert Unterrichtsbeispiele. Es wird keine eigene Forschungssoftware im Sinne von Quellcode, Algorithmen, Skripten oder rechnergestützten Arbeitsabläufen entwickelt, erweitert oder angepasst. Die Beispiele beziehen sich auf didaktische Methoden und Unterrichtsgestaltung, nicht auf die Entwicklung oder Anwendung von Forschungssoftware.",,,,,,,,,,,,,,,,,,,,,,,,,,
lni113/147,lni113,147.pdf,lni113/147.pdf,Partizipationsformen und Entwicklung eines gemeinsamen Verständnisses bei der verteilten Anforderungserhebung,"Steffen Lohmann, Jürgen Ziegler",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.9,"Die Publikation beschreibt das SoftWiki-Projekt, das eine webbasierte Umgebung für die verteilte Anforderungserhebung entwickelt. Diese Umgebung umfasst zentrale und dezentrale Benutzerschnittstellen, semantische Anreicherung von Anforderungen durch Ontologien und Verschlagwortung, sowie Text-Mining-Verfahren zur Unterstützung der Zuweisung von Ontologieinstanzen. Die Software wird explizit als Teil des Forschungsprojekts entwickelt und ist nicht nur die Anwendung von Standardsoftware.",,,,,anforderungen;entwurf;implementierung,0.9,,"Das Paper behandelt explizit die Erhebung und Strukturierung von Anforderungen (Anforderungserhebung, semantische Anreicherung) sowie den Entwurf der Software-Architektur (zentrale/dezentrale Umgebungen, Ontologie-Design). Die Implementierung wird durch die Beschreibung der Wiki-basierten Umgebung und der Integration von Text-Mining-Verfahren belegt.",full_stack_application,0.9,,"SoftWiki ist eine webbasierte Full-Stack-Anwendung mit Frontend (zentrale/dezentrale Benutzerschnittstellen) und Backend (Verwaltung von Ontologien, Schlagworten, Stakeholder-Beiträgen). Dies wird durch die Beschreibung der Wiki-Umgebung und der Integration in andere webbasierte Systeme gestützt.",javascript_web,0.7,,"Die Publikation erwähnt explizit eine webbasierte Umgebung (Webbrowser, Wiki-Konzept) und die Integration in webbasierte Systeme. Obwohl keine Programmiersprache direkt genannt wird, ist die Nutzung von JavaScript/TypeScript für Web-Frontends und Backend-Logik in diesem Kontext naheliegend. Eine explizite Nennung fehlt jedoch, daher die reduzierte Sicherheit.",planned,0.8,,"Das Paper beschreibt geplante Erweiterungen wie Text-Mining-Verfahren zur automatischen Vorschlagsgenerierung und die semantische Anreicherung von Begriffen. Eine durchgeführte Evaluation (z.B. Usability-Studie oder empirische Studie) wird nicht berichtet, daher wird 'planned' gewählt.",,,agile,0.7,,"Die Entwicklung der Software folgt dem Wiki-Konzept, das iterative und kollaborative Ansätze betont. Dies wird im Text deutlich: 'Die zentrale Umgebung bietet dem Wiki-Konzept [LC01] folgend eine intuitive, leicht verständliche Benutzeroberfläche' und 'Im SoftWiki-Projekt werden verschiedene Benutzerschnittstellen entwickelt, über die sich Stakeholder am Prozess der Anforderungserhebung beteiligen können.' Zudem wird die agile Vorgehensweise durch die Integration von Social-Software-Konzepten unterstützt."
lni115/78,lni115,78.pdf,lni115/78.pdf,Protein structure comparison based on fold evolution,"Natalja Kurbatova, Laura Manˇcinska, Juris V¯ıksna",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,Die Publikation beschreibt explizit die Entwicklung eines Algorithmus für den Vergleich von Proteinstrukturen basierend auf evolutionären Veränderungen. Dieser Algorithmus wurde in C++ implementiert und modifiziert bestehende Methoden (SSM-Algorithmus). Die Software dient der automatischen Identifikation von Fold-Mutationen und wird für strukturelle Vergleiche von Proteinen eingesetzt (vgl. Abschnitt 4: 'Modified SSM algorithm for recognition of fold mutations' und Abschnitt 5: 'Results').,,,,,entwurf;implementierung;testen_qualitaetssicherung,0.9,,"Das Paper beschreibt den Entwurf der Software (3D-Graphen-Repräsentation, Algorithmus-Modifikationen), die Implementierung in C++ sowie Tests zur Validierung der Methode (z. B. Erkennung von 85% der Beispiele von Grishin). Deployment/Betrieb wird nicht explizit erwähnt.",cmd_tool;numerical_mathematical,0.85,,"Die Software ist ein Command-Line-Tool (Implementierung in C++ unter Linux, Ausführung in Sekunden für Strukturen mit bis zu 70 SSEs) und umfasst numerische/mathematische Berechnungen (z. B. RMSD-Berechnungen, Graphenvergleiche).",c_cpp,1.0,,Die Software wurde explizit in C++ implementiert (vgl. Abschnitt 4: 'We have implemented the algorithm in C++ language in Linux environment').,testing;benchmarking;performance_evaluation,0.9,,"Die Evaluation umfasst technische Tests (z. B. Erkennung von 85% der biologischen Beispiele), Benchmarking (Vergleiche mit CATH-Domänen) und Performanzanalysen (Laufzeitangaben für Strukturen mit bis zu 70 SSEs).",,,classical_se,0.8,,"Die Entwicklung der Software folgt einem klassischen Software-Engineering-Ansatz: Es wird eine bestehende Methode (SSM-Algorithmus) modifiziert, Parameter experimentell angepasst und die Implementierung in C++ beschrieben. Dies deutet auf eine plangetriebene Entwicklung hin (vgl. Abschnitt 4: 'The parameter values [...] have been adjusted experimentally')."
