id,source_folder,filename,rel_path,title,authors,model,prompt_template,run,label_research_software,label_research_software_certainty,label_research_software_explanation,research_position_category,research_position_certainty,research_position_new_suggestion,research_position_explanation,software_lifecycle_category,software_lifecycle_certainty,software_lifecycle_new_suggestion,software_lifecycle_explanation,software_type_category,software_type_certainty,software_type_new_suggestion,software_type_explanation,techstack_category,techstack_certainty,techstack_new_suggestion,techstack_explanation,evaluation_category,evaluation_certainty,evaluation_new_suggestion,evaluation_explanation,llm_error,llm_raw_response,methodology_category,methodology_certainty,methodology_new_suggestion,methodology_explanation
lni109/75,lni109,75.pdf,lni109/75.pdf,The Collaborative Carrier Vehicle Routing Problem for Capacitated Traveling Salesman Tours,"Susanne Berger, Christian Bierwirth",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.9,"Die Publikation beschreibt die Entwicklung und Implementierung eines Algorithmus zur Lösung des Collaborative Carrier Vehicle Routing Problem (CCVRP). Dieser Algorithmus umfasst eine kombinatorische Auktion und ein Verfahren zur Neuverteilung von Transportaufträgen, das in einem iterativen Prozess optimiert wird. Die Beschreibung der mathematischen Modellierung (Abschnitt 2) und des Lösungsverfahrens (Abschnitt 3) deutet auf die Entwicklung eigener Software zur Berechnung und Optimierung hin, auch wenn der Quellcode nicht explizit genannt wird.",simulation_modellierung,0.9,,"Die Publikation beschreibt die Entwicklung eines Algorithmus zur Lösung des 'Collaborative Carrier Vehicle Routing Problem' (CCVRP), das als numerisches Optimierungsproblem modelliert wird. Die Software dient der Simulation und Modellierung von Transportnetzwerken und deren Optimierung.",entwurf;implementierung;testen_qualitaetssicherung,0.8,,"Der Text beschreibt den Entwurf des Algorithmus (Abschnitt 2), die Implementierung eines Verfahrens zur Neuverteilung von Aufträgen (Abschnitt 3) und eine computergestützte Studie zur Evaluation (Abschnitt 4). Explizite Phasen wie Anforderungen oder Deployment werden nicht erwähnt.",numerical_mathematical;simulation_framework,0.8,simulation_framework,"Die Software umfasst numerische und mathematische Komponenten (z. B. Berechnung von Tourlängen, Marginalkosten) und dient als Framework zur Simulation und Optimierung von Transportnetzwerken. Da 'numerical_mathematical' nicht alle Aspekte abdeckt, wird 'simulation_framework' als ergänzende Subkategorie vorgeschlagen.",conceptual,0.9,,"Die Publikation beschreibt ein konzeptionelles Framework und ein Optimierungsmodell (CCVRP) sowie einen Algorithmus für die Neuverteilung von Aufträgen in einem kollaborativen Spediteurnetzwerk. Es wird jedoch keine konkrete Implementierung oder Programmiersprache erwähnt. Die Lösung basiert auf mathematischen Formulierungen und einem Auktionsmechanismus, aber es gibt keine Hinweise auf eine tatsächliche Softwareimplementierung oder einen spezifischen Techstack.",testing;benchmarking,0.9,,"Die Publikation beschreibt eine computergestützte Studie (Abschnitt 4), in der der entwickelte Algorithmus mit einer optimalen Lösung unter vollständiger Informationstransparenz verglichen wird. Dies entspricht einem Benchmarking. Zudem wird die funktionale Korrektheit des Algorithmus durch die Studie evaluiert (Testing).",,,model_driven_optimization,0.95,,"Die Entwicklung der Software basiert auf einem mathematischen Optimierungsmodell (CCVRP), das in Abschnitt 2 detailliert beschrieben wird. Die Lösung des Problems erfolgt durch ein modellgetriebenes Verfahren, das eine kombinatorische Auktion und iterative Neuverteilung umfasst."
lni110/100,lni110,100.pdf,lni110/100.pdf,An Object Oriented Approach for Data Fusion,"Kaeye Dästner, Thomas Kausch, Felix Opitz Systems for Surface Ships ATLAS ELEKTRONIK GmbH Wörthstr. Ulm, Germany",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt explizit die Entwicklung einer objektorientierten Entwicklungsumgebung ('development suite') für Data-Fusion-Systeme, inklusive eines Data-Fusion-Kernels, Middleware, Schnittstellen und Werkzeugen für Design, Simulation und Testing. Diese Software wurde maßgeblich für Forschungszwecke (z.B. Luftverkehrskontrolle, Küstenüberwachung, Fahrzeugführung) angepasst und erweitert, was über die bloße Anwendung von Standardsoftware hinausgeht.",product_result,0.9,,"Die Publikation stellt eine Entwicklungs-Suite für Data Fusion vor, die als Ergebnis der Forschung entwickelt wurde und als Produkt für verschiedene Anwendungsbereiche (z.B. Luftverkehrskontrolle, Küstenüberwachung) dient. Die Software ist das primäre Forschungsergebnis.",entwurf;implementierung;testen_qualitaetssicherung;deployment_betrieb,0.95,,"Das Paper behandelt explizit den Entwurf (z.B. Fusion Tree, Klassendiagramme), die Implementierung (ANSI C++, XML-Konfiguration), das Testen (Simulation und Verifikation in simulierter und realer Umgebung) sowie den Betrieb (Middleware-Integration, Echtzeitanforderungen).",library_package;middleware_service;simulation_framework,0.85,data_fusion_framework,"Die Software umfasst eine objektorientierte Data-Fusion-Bibliothek (library_package) und agiert als Middleware zwischen Sensoren und Anwendungen (middleware_service). Zudem wird ein Framework für Simulation und Testing beschrieben, das über reine numerische/mathematische Software hinausgeht. Da 'data_fusion_framework' spezifischer ist, wird es als neue Subkategorie vorgeschlagen.",c_cpp;xml_xsd,0.95,,Die Implementierung erfolgt in ANSI C++ und verwendet XML für die Konfiguration (explizit genannt). Andere Technologien sind nicht belegt.,testing;simulation_modellierung,0.9,,Die Evaluation erfolgt durch Simulation und Testing in simulierten und realen Umgebungen (technische Verifikation). Eine empirische Studie oder Usability-Studie wird nicht erwähnt.,,,classical_se,0.9,,"Die Entwicklung folgt einem klassischen Software-Engineering-Ansatz mit klaren Phasen: Anforderungsanalyse (z.B. Integration diverser Sensoren und Middleware), Architekturdesign (objektorientierte Klassenmodelle, Fusion Trees), Implementierung (ANSI C++, XML-Konfiguration) und Testing (Simulation, Systemverifikation). Dies wird in Abschnitt 2 und 3 detailliert beschrieben, z.B. durch die Trennung von Schnittstellen und Kern, die Verwendung von GUIs für das Systemdesign und die XML-basierte Konfiguration."
lni110/232,lni110,232.pdf,lni110/232.pdf,Modellierung standortabhängiger Zugriffskontrollen für mobil unterstützte Prozesse Dipl.-Inform. Nikolai Krambrock,Bereich Informationsmanagement,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,0.9,"Die Publikation beschreibt die konzeptionelle Entwicklung einer Methode zur Modellierung ortsabhängiger Zugriffskontrollen (Role-Engineering) und diskutiert bestehende Ansätze wie RBAC-Erweiterungen. Es gibt keine explizite Erwähnung von eigener Softwareentwicklung, Quellcode, Algorithmen, Skripten oder ausführbaren Programmen, die zu Forschungszwecken erstellt oder angepasst wurden. Der Fokus liegt auf der theoretischen Modellierung und Methodik, nicht auf der Implementierung von Forschungssoftware.",,,,,,,,,,,,,,,,,,,,,,,,,,
lni110/247,lni110,247.pdf,lni110/247.pdf,Statische Analyse von graphischen Oberﬂ¨achen,Stefan Staiger,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt explizit eine eigene statische Analyse-Software, die im Bauhaus-Projekt entwickelt und implementiert wurde. Diese Software extrahiert Widget-Hierarchien, GUI-Ereignisse und deren Reaktionen aus Quellcode und dient Forschungszwecken wie Migration zu GUI-Buildern, Architektur-Erkennung und Programmverstehen. Die Implementierung umfasst Algorithmen, Datenflussanalysen und eine SSA-Form, was klar auf eigene Forschungssoftware hindeutet.",research_infrastructure_support,0.9,,"Die Software dient primär der Unterstützung von Software-Entwicklungsprozessen, insbesondere der Analyse und Reverse Engineering von GUI-Code. Dies entspricht der Bereitstellung einer Infrastruktur für Forschungs- und Entwicklungsprojekte, wie im Text durch Anwendungen wie Migration zu GUI-Buildern, Architektur-Erkennung und Programmverstehen belegt (vgl. Abschnitt 2 und 3).",entwurf;implementierung;testen_qualitaetssicherung,0.9,,"Der Text beschreibt detailliert den Entwurf der statischen Analyse (z. B. Algorithmus, Phasen der GUI-Analyse, Datenfluss-Informationen) in Abschnitt 3 und die Implementierung der Analyse im Bauhaus-Projekt (z. B. Integration in das Bauhaus-Tool, Nutzung von Zeigeranalysen, SSA-Form). Abschnitt 4 behandelt Tests und Ergebnisse, die die Qualitätssicherung und Validierung der Analyse umfassen (z. B. Laufzeittests, Erkennungsraten von Widgets und Ereignissen).",reengineering_tool,0.9,,"Die Software ist ein Werkzeug zur statischen Analyse und Reverse Engineering von GUI-Code, wie explizit im Titel ('Statische Analyse von graphischen Oberflächen') und im Text beschrieben (vgl. Abschnitt 3: 'Unsere neuartige Analyse, die ins Bauhaus-Projekt integriert wurde'). Sie dient der Extraktion von Widget-Hierarchien und Ereignissen und ist damit ein Reengineering-Tool.",c_cpp,0.95,,"Die Software analysiert Programme, die in C oder C++ geschrieben sind, und unterstützt explizit verschiedene Dialekte dieser Sprachen (vgl. Abschnitt 3: 'So sind wir in der Lage, verschiedene Dialekte von C und C++ zu analysieren'). Die Implementierung selbst ist ebenfalls in C/C++ zu vermuten, da sie im Bauhaus-Projekt integriert ist, das für solche Analysen bekannt ist.",testing,0.9,,"Die Evaluation der Software erfolgt durch technische Tests mit verschiedenen Anwendungen (vgl. Abschnitt 4: 'Wir haben unsere Analyse mit den in Tabelle 1 genannten Anwendungen getestet'). Die Ergebnisse umfassen Laufzeiten, erkannte Widgets, Ereignisse und Hierarchien, was auf funktionale Korrektheit und Performanz abzielt (technische Verifikation ohne Versuchspersonen).",,,classical_se,0.85,,"Die Entwicklung der Software folgt einem klassischen Software-Engineering-Ansatz mit klaren Phasen (Phase 1: GUI-relevanten Code erkennen, Phase 2: Extraktion von Widget-Informationen), systematischer Architektur (z.B. Nutzung von Zeigeranalysen, SSA-Form) und Testverfahren (vgl. Abschnitt 3 und 4). Dies deutet auf eine plangetriebene Methodik hin."
lni110/444,lni110,444.pdf,lni110/444.pdf,Einführung der elektronischen Gesundheitskarte in Krankenhäusern,"Anke Häber, Daniel Werner",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,0.95,"Die Publikation beschreibt die Einführung der elektronischen Gesundheitskarte (eGK) und der Telematikinfrastruktur in Krankenhäusern. Es werden Prozessanalysen, technische Anforderungen und Infrastrukturänderungen diskutiert, jedoch keine eigene Forschungssoftware im Sinne von Quellcode, Algorithmen, Skripten oder rechnergestützten Arbeitsabläufen entwickelt, erweitert oder angepasst. Die Arbeit bezieht sich auf die Anwendung und Anpassung bestehender Systeme und Standards (z.B. gematik-Spezifikationen), ohne eigene Softwareentwicklung zu erwähnen.",,,,,,,,,,,,,,,,,,,,,,,,,,
lni110/450,lni110,450.pdf,lni110/450.pdf,Integration der Elektronischen Gesundheitskarte in Krankenhausinformationssysteme -Ergebnisse einer Untersuchung im Diakonissen-Stiftungs-Krankenhaus Speyer,"Steffen Hayna, Werner Krämer, Paul Schmücker Diakonissen-Stiftungs-Krankenhaus Hilgardstraße D- Speyer",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,0.9,"Die Publikation beschreibt die Integration der Elektronischen Gesundheitskarte (eGK) in ein bestehendes Krankenhausinformationssystem (KIS) und analysiert die damit verbundenen Prozesse, Anforderungen und Kosten. Es werden keine eigenen Quellcode-Dateien, Algorithmen, Skripte, Bibliotheken oder ausführbare Programme entwickelt, erweitert oder angepasst. Stattdessen liegt der Fokus auf der Systemanalyse, der Beschreibung von Arbeitsabläufen und der Anpassung bestehender Systeme an gesetzliche Vorgaben. Die im Text erwähnte 'Anbindung des KIS an die Gesundheitstelematikplattform mittels Konnektoren' sowie 'Update und Neuentwicklungen von KIS-Modulen' beziehen sich auf die Nutzung oder Anpassung bestehender Softwarekomponenten, nicht auf die Entwicklung eigener Forschungssoftware.",,,,,,,,,,,,,,,,,,,,,,,,,,
lni110/48,lni110,48.pdf,lni110/48.pdf,Evaluation quelloffener betrieblicher Anwendungssysteme: Bezugsrahmen und Zwischenergebnisse,"David Heise, Andreas Meyer, Stefan Strecker",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation evaluiert quelloffene betriebliche Anwendungssysteme (FLOSS-ERP-Systeme) und stellt einen Bezugsrahmen für deren Evaluation vor. Es wird keine eigene Forschungssoftware entwickelt, erweitert oder maßgeblich angepasst. Stattdessen werden bestehende Systeme (COMPIERE, OPENBRAVO, TINYERP, WEBERP) analysiert und bewertet.",,,,,,,,,,,,,,,,,,,,,,,,,,
lni110/509,lni110,509.pdf,lni110/509.pdf,Probleme und Strategien der Langzeitarchivierung multimedialer Objekte Dipl.-Inf. Jens-Martin Loebel Institut für Informatik Humboldt-Universität zu Berlin,Unter den Linden Berlin,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation behandelt Probleme und Strategien der Langzeitarchivierung digitaler und multimedialer Objekte, insbesondere technische Lösungsansätze wie Repositories (DSpace, Fedora) und Emulationstechniken. Es werden keine eigenen Forschungssoftware-Entwicklungen, Algorithmen, Skripte oder maßgeblich angepasste Software im Sinne von Research Software Engineering beschrieben. Die genannten Systeme (DSpace, Fedora) sind bestehende Open-Source-Implementierungen des OAIS-Modells, die ohne eigene Entwicklungsleistung eingesetzt werden.",,,,,,,,,,,,,,,,,,,,,,,,,,
lni110/515,lni110,515.pdf,lni110/515.pdf,,,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation beschreibt die historische Entwicklung der Nutzung wissenschaftlicher Literatur in der Informatik und gibt Empfehlungen für die Zukunft. Es werden keine eigenen Forschungssoftware-Projekte, Algorithmen, Skripte, Bibliotheken oder ausführbare Programme erwähnt, die zu einem Forschungszweck erstellt, erweitert oder angepasst wurden. Der Fokus liegt auf der Analyse und Reflexion der Literatur- und Publikationspraxis, nicht auf der Entwicklung oder Anwendung von Forschungssoftware.",,,,,,,,,,,,,,,,,,,,,,,,,,
lni110/58,lni110,58.pdf,lni110/58.pdf,Erweiterung des Open-Source-Lernmanagementsystems Stud.IP um ein ontologiebasiertes Curriculums-Planungsmodul,"Richard Hackelbusch, Ludger Winkels",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Entwicklung und Erweiterung des Open-Source-Lernmanagementsystems Stud.IP um ein ontologiebasiertes Curriculums-Planungsmodul (EUSTEL). Dies umfasst die Implementierung eines Plugins für Stud.IP sowie eine separate Java-Webapplikation (EUSTEL), die auf der Curricula Mapping Ontology (CMO) basiert. Die Software wurde explizit für den Forschungszweck der prüfungsordnungskonformen Studienplanung entwickelt und maßgeblich angepasst (vgl. Abschnitt 2, Architektur in Abbildung 1, Nutzung von JENA für OWL-Ontologien).",human_facing_intervention,0.9,,"Die Software dient primär als System, mit dem Studierende interagieren, um ihr Studium prüfungsordnungskonform zu planen. Dies wird explizit im Abstract und im Text als Ziel der Erweiterung von Stud.IP beschrieben.",entwurf;implementierung;testen_qualitaetssicherung;deployment_betrieb,0.9,,"Das Paper behandelt den Entwurf der Architektur (z. B. Plugin-Schnittstelle, verteilte Architektur mit EUSTEL), die Implementierung (PHP, Java, JENA, MySQL), Testen (Verifikation der Funktionalität mit modellierten Prüfungsordnungen) und Deployment (Integration in ein Stud.IP-Testsystem, geplante Nutzung in Oldenburg).",plugin_extension;full_stack_application;middleware_service,0.9,,"Die Software ist ein Plugin für Stud.IP (Plugin/Erweiterung), umfasst eine Full-Stack-Anwendung (EUSTEL mit Frontend und Backend) und fungiert als Middleware-Service (verbindende Schicht zwischen Stud.IP, Prüfungsdaten und Ontologie-basierter Logik).",java_jvm;javascript_web;sql_db;xml_xsd,0.8,,"Explizit genannt werden Java (JENA-API), PHP (für Stud.IP-Plugin, das Webseiten aufbereitet), MySQL (Datenbank von Stud.IP) und Ontologien (CMO, OWL). PHP wird hier als Web-Technologie interpretiert, die mit JavaScript/TypeScript assoziiert ist, auch wenn JavaScript nicht explizit genannt wird. XML/XSD ist durch die Ontologie-Nutzung impliziert.",testing;planned,0.9,,"Die Software wird technisch getestet (Verifikation der Funktionalität mit modellierten Prüfungsordnungen), und eine umfassendere Evaluation ist geplant (Integration in ein Stud.IP-Testsystem, Testphase mit ausgesuchten Prüfungsordnungen). Eine empirische Studie oder Usability-Studie ist nicht beschrieben.",,,classical_se;agile,0.8,,"Die Entwicklung folgt klassischen Software-Engineering-Ansätzen (Anforderungsanalyse, Architektur, Plugin-Erweiterung) und nutzt iterative Elemente (Prototyping, Testphase mit ausgesuchten Prüfungsordnungen). Abschnitt 2 beschreibt die Nutzung der Plugin-Schnittstelle und die Auslagerung der Geschäftslogik in eine Java-Webapplikation, was auf eine strukturierte Vorgehensweise hindeutet. Die iterative Verifikation mit Testsystemen (Abschnitt 2) deutet auf agile Elemente hin."
lni112/57,lni112,57.pdf,lni112/57.pdf,Kriterien kreativen Informatikunterrichts,Ralf Romeike,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation beschäftigt sich mit Kriterien für kreativen Informatikunterricht und analysiert Unterrichtsbeispiele. Es wird keine eigene Forschungssoftware im Sinne von Quellcode, Algorithmen, Skripten oder rechnergestützten Arbeitsabläufen entwickelt, erweitert oder angepasst. Die Beispiele beziehen sich auf didaktische Methoden und Unterrichtsgestaltung, nicht auf die Entwicklung oder Anwendung von Forschungssoftware.",,,,,,,,,,,,,,,,,,,,,,,,,,
lni113/147,lni113,147.pdf,lni113/147.pdf,Partizipationsformen und Entwicklung eines gemeinsamen Verständnisses bei der verteilten Anforderungserhebung,"Steffen Lohmann, Jürgen Ziegler",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.9,"Die Publikation beschreibt das SoftWiki-Projekt, das eine webbasierte Umgebung für die verteilte Anforderungserhebung entwickelt. Diese Umgebung umfasst zentrale und dezentrale Benutzerschnittstellen, semantische Anreicherung von Anforderungen durch Ontologien und Verschlagwortung, sowie Text-Mining-Verfahren zur Unterstützung der Zuweisung von Ontologieinstanzen. Die Software wird explizit als Teil des Forschungsprojekts entwickelt und ist nicht nur die Anwendung von Standardsoftware.",human_facing_intervention,0.9,,"Die Software (SoftWiki) dient primär der Interaktion mit Stakeholdern zur kollaborativen Anforderungserhebung und Entwicklung eines gemeinsamen Verständnisses. Dies entspricht einer mensch-zugewandten Intervention, da die Stakeholder direkt mit dem System interagieren, um Anforderungen zu erfassen und zu strukturieren.",anforderungen;entwurf;implementierung,0.9,,Das Paper behandelt explizit die Erhebung und semantische Anreicherung von Anforderungen (Requirements Engineering) sowie den Entwurf der Partizipationsformen (zentrale/dezentrale Umgebung) und deren Implementierung. Die Phasen 'projektdefinition' und 'testen_qualitaetssicherung' oder 'deployment_betrieb' werden nicht detailliert beschrieben.,full_stack_application,0.9,,"Die Software umfasst eine webbasierte Full-Stack-Anwendung mit Frontend (zentrale/dezentrale Benutzerschnittstellen) und Backend (Verwaltung der Ontologien, Schlagworte, Beiträge). Es wird keine Bibliothek, Skript oder Plugin beschrieben, sondern ein eigenständiges System.",javascript_web,0.7,,"Die Publikation erwähnt explizit eine webbasierte Umgebung mit Benutzerschnittstellen, die über einen Webbrowser zugänglich sind. Dies legt die Verwendung von JavaScript/TypeScript für das Frontend nahe, auch wenn der Techstack nicht detailliert beschrieben wird. Andere Technologien wie Python, Java oder SQL werden nicht erwähnt.",planned,0.8,,"Das Paper beschreibt die geplante Unterstützung durch Text-Mining-Verfahren und die zukünftige Erweiterung der zentralen Umgebung um Schlagwortzuweisungen. Eine konkrete Evaluation (z.B. Usability-Studie oder empirische Studie) wird nicht berichtet, sondern nur als zukünftiger Schritt erwähnt.",,,agile,0.7,,"Die Entwicklung der Software folgt dem Wiki-Konzept, das iterative und kollaborative Ansätze betont. Dies wird im Text deutlich: 'Die zentrale Umgebung bietet dem Wiki-Konzept [LC01] folgend eine intuitive, leicht verständliche Benutzeroberfläche' und 'Im SoftWiki-Projekt werden verschiedene Benutzerschnittstellen entwickelt, über die sich Stakeholder am Prozess der Anforderungserhebung beteiligen können.' Zudem wird die agile Vorgehensweise durch die Integration von Social-Software-Konzepten unterstützt."
lni115/78,lni115,78.pdf,lni115/78.pdf,Protein structure comparison based on fold evolution,"Natalja Kurbatova, Laura Manˇcinska, Juris V¯ıksna",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,Die Publikation beschreibt explizit die Entwicklung eines Algorithmus für den Vergleich von Proteinstrukturen basierend auf evolutionären Veränderungen. Dieser Algorithmus wurde in C++ implementiert und modifiziert bestehende Methoden (SSM-Algorithmus). Die Software dient der automatischen Identifikation von Fold-Mutationen und wird für strukturelle Vergleiche von Proteinen eingesetzt (vgl. Abschnitt 4: 'Modified SSM algorithm for recognition of fold mutations' und Abschnitt 5: 'Results').,datenanalyse,0.95,,"Die Software dient primär der Analyse von Proteinstrukturen durch Vergleich von 3D-Graphen und Identifikation von Fold-Mutationen, was explizit als Datenanalyse beschrieben wird (z.B. 'structure comparison algorithm', 'search for structural changes').",entwurf;implementierung;testen_qualitaetssicherung,0.9,,"Der Text beschreibt detailliert den Entwurf der 3D-Graphen-Repräsentation ('Structure representation by 3D graphs'), die Implementierung in C++ ('We have implemented the algorithm in C++') und die Validierung durch Tests auf biologischen Beispielen ('Method validation on known biological examples').",cmd_tool;library_package,0.8,bioinformatics_analysis_toolkit,"Die Software wird als Algorithmus in C++ implementiert ('implemented the algorithm in C++'), was auf ein Command Line Tool hindeutet. Gleichzeitig wird die Methode als Modifikation eines bestehenden Tools (SSM) beschrieben, was auf eine wiederverwendbare Bibliothek/Paket-Komponente schließen lässt. Da die Software spezifisch für bioinformatische Analysen (Proteinstrukturvergleich) entwickelt wurde, könnte eine präzisere Subkategorie sinnvoll sein.",c_cpp,1.0,,"Die Implementierung erfolgt explizit in C++ ('implemented the algorithm in C++ language in Linux environment'). Andere Technologien (z.B. PDB-Dateiformate, PyMOL für Visualisierung) sind Hilfsmittel, aber nicht Teil des Techstacks der Forschungssoftware selbst.",testing;benchmarking,0.9,,"Die Software wird technisch validiert ('Method validation on known biological examples') und durch Benchmarking auf CATH-Datensätzen evaluiert ('All-against-all comparisons of CATH protein domains'). Die Ergebnisse werden mit bekannten biologischen Beispielen abgeglichen, was einem Benchmarking entspricht.",,,classical_se,0.8,,"Die Entwicklung der Software folgt einem klassischen Software-Engineering-Ansatz: Es wird eine bestehende Methode (SSM-Algorithmus) modifiziert, Parameter experimentell angepasst und die Implementierung in C++ beschrieben. Dies deutet auf eine plangetriebene Entwicklung hin (vgl. Abschnitt 4: 'The parameter values [...] have been adjusted experimentally')."
lni116/54,lni116,54.pdf,lni116/54.pdf,A Native Approach to Service Oriented Modeling and Implementing of Business Processes,"Jacek Gruber, Tomasz Brzozowski",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,0.9,"Die Publikation beschreibt die Nutzung und Integration kommerzieller Softwareprodukte von Sybase (PowerDesigner, Unwired Orchestrator, BizTracker) zur Modellierung und Implementierung von Geschäftsprozessen. Es handelt sich um die Anwendung und Beschreibung einer bestehenden kommerziellen Plattform ohne Hinweise auf eigene Entwicklungsleistungen oder Anpassungen von Forschungssoftware im Sinne der Definition. Die Autoren präsentieren die Funktionalitäten der Sybase-Tools, aber es gibt keine explizite Erwähnung von eigenem Quellcode, Algorithmen, Skripten oder maßgeblichen Anpassungen für einen Forschungszweck.",,,,,,,,,,,,,,,,,,,,,,,,,,
lni117/110,lni117,110.pdf,lni117/110.pdf,Towards Adaptive Management of QoS-aware Service Compositions -Execution Strategies1,"Mariusz Momotko, Micha Gajewski ł , André Ludwig, Ryszard Kowalczyk, Marek Kowalkiewicz, Jian Ying Zhang Rodan Systems S.A., ul. Pulawska , - Warsaw, Poland",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.9,"Die Publikation beschreibt die Entwicklung und Implementierung einer Plattform für adaptives Management von QoS-aware Service Compositions im Rahmen des Adaptive Services Grid (ASG) Projekts. Es werden eigene Konzepte, Architekturen und Ausführungsstrategien (z.B. dynamische Auswahl und Verhandlung von Services, SLA-basiertes Contracting, Monitoring) vorgestellt, die prototypisch implementiert wurden. Dies erfüllt die Kriterien für Forschungssoftware, da die Software explizit für Forschungszwecke entwickelt und angepasst wurde.",product_result,0.9,,"Die Publikation beschreibt die Entwicklung einer Plattform für adaptive Management von QoS-aware Service Compositions, die als Ergebnis des Forschungsprojekts ASG (Adaptive Services Grid) entstanden ist. Die Software ist das zentrale Produkt der Forschung und dient der Umsetzung der entwickelten Konzepte und Strategien.",projektdefinition;anforderungen;entwurf;implementierung;testen_qualitaetssicherung;deployment_betrieb,0.9,,"Das Paper behandelt die Projektdefinition (Motivation, Problemraum), Anforderungen (funktionale und nicht-funktionale), Entwurf (Architektur, Ausführungsstrategien), Implementierung (Prototyp im ASG-Projekt), Testen/Qualitätssicherung (Monitoring, Exception Handling) und Deployment/Betrieb (Nutzung im DSC-Szenario).",middleware_service,0.95,,"Die Software dient der Vermittlung und Integration von Services (z.B. dynamische Auswahl, Verhandlung, Monitoring von Services) und wird explizit als Plattform für adaptive Service Composition Management beschrieben. Dies entspricht der Definition von Middleware/dienstorientierter Software.",java_jvm;xml_xsd,0.8,,"Das Paper erwähnt die Nutzung von WS-BPEL (Web Service Business Process Execution Language), WSLA (Web Service Level Agreement) und WS-QDL, die auf XML basieren. Zudem wird Agententechnologie für Verhandlungen genutzt, was häufig in Java/JVM-Umgebungen implementiert wird (z.B. FIPA-Standards). Eine explizite Nennung von Java fehlt, aber die Technologien sind stark mit Java/JVM assoziiert.",testing;empirical_study,0.8,,"Die Software wurde im DSC-Szenario (Dynamic Supply Chain) prototypisch implementiert und getestet (Monitoring, Exception Handling, QoS-Überwachung). Dies entspricht einem empirischen Einsatz der Software zur Validierung der Konzepte. Zudem wird technisches Testing (z.B. SLA-Monitoring) beschrieben.",,,standardization_driven,0.9,,"Die Entwicklung der Software orientiert sich stark an bestehenden Standards wie WS-BPEL, WSLA, WS-QDL und WS-Agreement. Die Implementierung folgt diesen Standards als leitendem Prozess (vgl. Abschnitt 1: 'a number of new standards on various aspects of service composition management have been defined' und Abschnitt 3.4: 'represents the specification as a WS-BPEL process')."
lni119/205,lni119,205.pdf,lni119/205.pdf,Service Identification and Design – A Hybrid Approach In Decomposed Financial Value Chains,Falk Kohlmann,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation diskutiert methodische Ansätze zur serviceorientierten Architektur (SOA) und zur Identifikation sowie zum Clustering von Services im Kontext der Finanzindustrie. Es werden keine eigenen Quellcode-Dateien, Algorithmen, Skripte, rechnergestützte Arbeitsabläufe oder ausführbare Programme entwickelt oder angepasst. Stattdessen liegt der Fokus auf konzeptionellen Modellen, Verfahren und Instrumenten (z.B. Service Maps, Service Clusters) zur Unterstützung von Business Network Redesign (BNR). Die Anwendung von Standardmethoden (z.B. Design-Prinzipien, Referenzmodelle) ohne eigene Softwareentwicklung erfüllt nicht die Kriterien für Forschungssoftware.",,,,,,,,,,,,,,,,,,,,,,,,,,
