id,source_folder,filename,rel_path,title,authors,model,prompt_template,run,label_research_software,label_research_software_certainty,label_research_software_explanation,research_position_category,research_position_certainty,research_position_new_suggestion,research_position_explanation,methodology_category,methodology_certainty,methodology_new_suggestion,methodology_explanation,software_type_category,software_type_certainty,software_type_new_suggestion,software_type_explanation,techstack_category,techstack_certainty,techstack_new_suggestion,techstack_explanation,evaluation_category,evaluation_certainty,evaluation_new_suggestion,evaluation_explanation,llm_error,llm_raw_response
lni109/57,lni109,57.pdf,lni109/57.pdf,Ein Decision Support System zur kooperativen Tourenplanung in Verb¨unden unabh¨angiger Transportdienstleister,"Sascha Dahl, Ulrich Derigs WINFORS - Seminar für Wirtschaftsinformatik und Operations Research",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Konzeption und Entwicklung eines Decision Support Systems (DSS) zur kooperativen Tourenplanung. Dieses System wurde explizit für ein Kooperationsnetzwerk mittelständischer Kurierdienste entwickelt und umfasst eine internetbasierte Client-Server-Architektur mit Datenbank, Vorschlagsgenerator und Web-Anwendung. Die Implementierung erfolgte mit Microsoft SQL Server 2005 und ASP.NET, was auf eigene Entwicklungsleistung hindeutet.",human_facing_intervention,0.9,,"Das DSS dient primär der Unterstützung von Disponenten in Echtzeit bei der kooperativen Planung und Entscheidungsfindung. Es interagiert direkt mit menschlichen Entscheidungsträgern (vgl. Abschnitt 3: 'interaktives computerbasiertes System, das Entscheidungsträger bei der Lösung semi-strukturierter Probleme unterstützt').",classical_se,0.85,,"Die Entwicklung des DSS folgt einem klassischen Software-Engineering-Ansatz mit klaren Phasen: Anforderungsanalyse (Abschnitt 2: Planungsproblem), Architekturdesign (Abschnitt 3: Konzeption des DSS mit Daten-, Modell- und Dialogkomponente) und Implementierung (Abschnitt 4: Einsatz in der Praxis mit Technologien wie Microsoft SQL Server 2005 und ASP.NET).",full_stack_application,0.95,,"Das DSS ist eine Full-Stack-Anwendung mit zentraler Datenbank (Microsoft SQL Server 2005), serverseitiger Anwendungslogik (Vorschlagsgenerator) und clientseitiger Web-Oberfläche (ASP.NET). Die Architektur umfasst sowohl Backend- als auch Frontend-Komponenten (vgl. Abbildung 2 und Abschnitt 3).",csharp_dotnet;sql_db;javascript_web,0.9,,Die Publikation nennt explizit Microsoft SQL Server 2005 (SQL-Datenbank) und ASP.NET (C#/.NET) für die Implementierung. Die browsergestützte Client-Seite deutet auf die Verwendung von JavaScript/HTML/CSS hin (vgl. Abschnitt 4: 'web-basierte Benutzeroberfläche wurde in ASP.NET realisiert').,testing,0.7,,"Die Publikation erwähnt den Produktivbetrieb des Systems seit Anfang 2007, was auf technische Tests und Verifikation der Funktionalität hindeutet. Eine explizite Evaluation (z.B. Usability-Studie oder empirische Studie) wird jedoch nicht beschrieben. Die technische Implementierung und der Einsatz in der Praxis legen nahe, dass zumindest funktionale Tests durchgeführt wurden.",,
lni109/570,lni109,570.pdf,lni109/570.pdf,MR Auto Racing Mixed Reality Game for Public Installation,Daniel Cermak-Sassenrath,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Entwicklung von 'MR Auto Racing', einer Mixed-Reality-Spielanwendung, die explizit für Forschungszwecke (Experimentieren mit Ein- und Ausgabemöglichkeiten des Computers in einem Spielkontext) erstellt wurde. Die Software umfasst eigene Algorithmen für Video-Tracking, Kollisionserkennung und Spielsteuerung, die über Standard-Hardware (Joysticks, Projektor, Webcam) hinausgehen. Dies geht deutlich über die bloße Anwendung von Standardsoftware hinaus.",human_facing_intervention,0.95,,"Die Software dient primär als System, mit dem Versuchspersonen (Spieler) interagieren, um soziale Interaktion und Spielerfahrungen in einem Mixed-Reality-Kontext zu erforschen. Dies wird explizit im Abstract ('experimenting with input and output possibilities of the increasingly invisible computer in a gaming context') und im Text (Abschnitt 2: 'The expected effect on the players is their easy and effortless participation without the need for instruction') belegt.",design_based,0.9,,"Die Entwicklung der Software folgt einem design-basierten Ansatz, bei dem das Artefakt (das Spiel) selbst der Forschungsbeitrag ist. Dies zeigt sich in der iterativen Gestaltung (Abschnitt 2: 'The focus of development was experimenting with different input and output possibilities') und der Evaluation durch erste Tests mit Spielern (Abschnitt 5: 'First tests have shown that the game technically works... The players enjoyed playing the game').",vr_application,0.9,mixed_reality_application,"Die Software ist eine Mixed-Reality-Anwendung, die reale und virtuelle Objekte in einem Spielkontext verbindet. Da 'vr_application' als Subkategorie vorgegeben ist, aber 'mixed_reality_application' präziser passt, wird letztere als neue Subkategorie vorgeschlagen. Dies wird im Abstract ('Mixed Reality Auto Racing is game for two to four players') und im Text (Abschnitt 2: 'The real and virtual space is merged by tightly connecting real and virtual objects') explizit belegt.",,0.7,directshow_video_capture,"Der Text erwähnt die Nutzung eines 'VideoCapture Wrapper for DirectShow' (Abschnitt 7: 'Thanks to Martin Faust (martin.faust@e56.de) for his VideoCapture Wrapper for DirectShow (2005)'). DirectShow ist eine Multimedia-Technologie von Microsoft, die hier für die Video-Tracking-Funktionalität genutzt wird. Da keine Programmiersprache oder Technologie explizit genannt wird, wird 'directshow_video_capture' als neue Subkategorie vorgeschlagen. Andere Technologien (Joysticks, Projektor, Webcam) sind Hardware-Komponenten und keine Software-Technologien.",usability_study;empirical_study,0.85,,"Die Software wird durch erste Tests mit Spielern evaluiert (Abschnitt 5: 'First tests have shown that the game technically works under different circumstances and setups. The players enjoyed playing the game, and the competition was tough'). Dies deutet auf eine Usability-Studie (M3) hin, da die Spielerfahrung im Vordergrund steht. Gleichzeitig dient die Software als Mittel zur empirischen Untersuchung sozialer Interaktion (Abschnitt 2: 'a joyful and intense social interaction should be brought about and facilitated'), was auf eine empirische Studie (S1) hindeutet.",,
lni109/75,lni109,75.pdf,lni109/75.pdf,The Collaborative Carrier Vehicle Routing Problem for Capacitated Traveling Salesman Tours,"Susanne Berger, Christian Bierwirth",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.9,"Die Publikation beschreibt die Entwicklung und Implementierung eines Algorithmus zur Lösung des Collaborative Carrier Vehicle Routing Problem (CCVRP). Dieser Algorithmus umfasst eine kombinatorische Auktion und ein Verfahren zur Neuverteilung von Transportaufträgen, das in einem iterativen Prozess optimiert wird. Die Beschreibung der mathematischen Modellierung (Abschnitt 2) und des Lösungsverfahrens (Abschnitt 3) deutet auf die Entwicklung eigener Software zur Berechnung und Optimierung hin, auch wenn der Quellcode nicht explizit genannt wird.",simulation_modellierung,0.9,,Die Software dient der Simulation und Modellierung eines logistischen Optimierungsproblems (CCVRP). Dies wird explizit in der Beschreibung des mathematischen Modells und der iterativen Neuverteilung von Transportaufträgen deutlich (Abschnitt 2 und 3).,model_driven_optimization,0.95,,"Die Entwicklung der Software basiert auf einem mathematischen Optimierungsmodell (CCVRP), das in Abschnitt 2 detailliert beschrieben wird. Die Lösung des Problems erfolgt durch ein modellgetriebenes Verfahren, das eine kombinatorische Auktion und iterative Neuverteilung umfasst.",numerical_mathematical,0.9,simulation_framework,"Die Software umfasst numerische und mathematische Komponenten zur Lösung des CCVRP, insbesondere die Berechnung von Tourlängen, Kosten und die Optimierung der Zuordnung von Transportaufträgen. Da es sich um ein Framework zur Simulation und Optimierung handelt, könnte 'simulation_framework' eine präzisere Kategorie sein.",,0.5,,"Der Text erwähnt keine expliziten Programmiersprachen oder Technologien. Die Beschreibung konzentriert sich auf das mathematische Modell und den Algorithmus, nicht auf die technische Umsetzung. Daher kann keine Subkategorie vergeben werden.",testing,0.9,,"Die Publikation beschreibt eine computergestützte Studie (Abschnitt 4), in der der entwickelte Algorithmus mit einer optimalen Lösung unter vollständiger Informationstransparenz verglichen wird. Dies stellt eine technische Evaluation der Software dar, um ihre Funktionalität und Effizienz zu überprüfen.",,
lni110/100,lni110,100.pdf,lni110/100.pdf,An Object Oriented Approach for Data Fusion,"Kaeye Dästner, Thomas Kausch, Felix Opitz Systems for Surface Ships ATLAS ELEKTRONIK GmbH Wörthstr. Ulm, Germany",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt explizit die Entwicklung einer objektorientierten Entwicklungsumgebung ('development suite') für Data-Fusion-Systeme, inklusive eines Data-Fusion-Kernels, Middleware, Schnittstellen und Werkzeugen für Design, Simulation und Testing. Diese Software wurde maßgeblich für Forschungszwecke (z.B. Luftverkehrskontrolle, Küstenüberwachung, Fahrzeugführung) angepasst und erweitert, was über die bloße Anwendung von Standardsoftware hinausgeht.",simulation_modellierung,0.9,,"Die Software dient primär der Simulation und Modellierung von Data-Fusion-Systemen, wie im Abstract ('simulation and testing within a simulated and real environment') und in Abschnitt 3 ('simulation, test and evaluation of data fusion systems') explizit beschrieben wird. Sie ermöglicht die Modellierung komplexer Multi-Layer-Data-Fusion-Architekturen (z.B. Fusion Trees) und deren Simulation in virtuellen Umgebungen.",classical_se,0.9,,"Die Entwicklung folgt einem klassischen Software-Engineering-Ansatz mit klaren Phasen: Anforderungsanalyse (z.B. Integration diverser Sensoren und Middleware), Architekturdesign (objektorientierte Klassenmodelle, Fusion Trees), Implementierung (ANSI C++, XML-Konfiguration) und Testing (Simulation, Systemverifikation). Dies wird in Abschnitt 2 und 3 detailliert beschrieben, z.B. durch die Trennung von Schnittstellen und Kern, die Verwendung von GUIs für das Systemdesign und die XML-basierte Konfiguration.",middleware_service,0.9,,"Die Software umfasst eine Middleware-Schicht (vgl. Abschnitt 2: 'A data fusion system is always integrated into a middleware specific to the application'), die als verbindende Infrastruktur zwischen Sensoren, Datenquellen und der Data-Fusion-Logik dient. Zudem wird die Software als 'development suite' beschrieben, die sowohl den Data-Fusion-Kernel als auch Werkzeuge für Design, Simulation und Testing bereitstellt, was auf eine dienstorientierte Architektur hindeutet (z.B. Echtzeit-Datenbank, XML-Konfiguration).",c_cpp;xml_xsd,1.0,,Die Publikation nennt explizit ANSI C++ als Implementierungssprache des Data-Fusion-Kernels (Abschnitt 3: 'The data fusion kernel itself is in ANSI C++') und XML für die Konfiguration der Fusion-Systeme (z.B. 'The resulting configuration is coded within a XML file').,testing,0.9,,"Die Software wird durch technische Tests und Simulationen evaluiert, wie in Abschnitt 3 beschrieben ('simulation, test and evaluation of data fusion systems'). Es werden keine empirischen Studien mit Versuchspersonen oder Usability-Tests erwähnt, sondern die Verifikation der Funktionalität und Echtzeitfähigkeit in simulierten und realen Umgebungen.",,
lni110/232,lni110,232.pdf,lni110/232.pdf,Modellierung standortabhängiger Zugriffskontrollen für mobil unterstützte Prozesse Dipl.-Inform. Nikolai Krambrock,Bereich Informationsmanagement,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,0.9,"Die Publikation beschreibt die konzeptionelle Entwicklung einer Methode zur Modellierung ortsabhängiger Zugriffskontrollen (Role-Engineering) und diskutiert bestehende Ansätze wie RBAC-Erweiterungen. Es gibt keine explizite Erwähnung von eigener Softwareentwicklung, Quellcode, Algorithmen, Skripten oder ausführbaren Programmen, die zu Forschungszwecken erstellt oder angepasst wurden. Der Fokus liegt auf der theoretischen Modellierung und Methodik, nicht auf der Implementierung von Forschungssoftware.",,,,,,,,,,,,,,,,,,,,,,
lni110/247,lni110,247.pdf,lni110/247.pdf,Statische Analyse von graphischen Oberﬂ¨achen,Stefan Staiger,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt explizit eine eigene statische Analyse-Software, die im Bauhaus-Projekt entwickelt und implementiert wurde. Diese Software extrahiert Widget-Hierarchien, GUI-Ereignisse und deren Reaktionen aus Quellcode und dient Forschungszwecken wie Migration zu GUI-Buildern, Architektur-Erkennung und Programmverstehen. Die Implementierung umfasst Algorithmen, Datenflussanalysen und eine SSA-Form, was klar auf eigene Forschungssoftware hindeutet.",research_infrastructure_support,0.9,,"Die Software dient primär der Unterstützung von Software-Entwicklungsprozessen, insbesondere der Analyse und Reverse Engineering von GUI-Code. Dies entspricht der Bereitstellung einer Infrastruktur für Forschungs- und Entwicklungsprojekte, wie im Text durch Anwendungen wie Migration zu GUI-Buildern, Architektur-Erkennung und Programmverstehen belegt (vgl. Abschnitt 2 und 3).",classical_se,0.85,,"Die Entwicklung der Software folgt einem klassischen Software-Engineering-Ansatz mit klaren Phasen (Phase 1: GUI-relevanten Code erkennen, Phase 2: Extraktion von Widget-Informationen), systematischer Architektur (z.B. Nutzung von Zeigeranalysen, SSA-Form) und Testverfahren (vgl. Abschnitt 3 und 4). Dies deutet auf eine plangetriebene Methodik hin.",reengineering_tool,0.9,,"Die Software ist ein Werkzeug zur statischen Analyse und Reverse Engineering von GUI-Code, wie explizit im Titel ('Statische Analyse von graphischen Oberflächen') und im Text beschrieben (vgl. Abschnitt 3: 'Unsere neuartige Analyse, die ins Bauhaus-Projekt integriert wurde'). Sie dient der Extraktion von Widget-Hierarchien und Ereignissen und ist damit ein Reengineering-Tool.",c_cpp,0.95,,"Die Software analysiert Programme, die in C oder C++ geschrieben sind, und unterstützt explizit verschiedene Dialekte dieser Sprachen (vgl. Abschnitt 3: 'So sind wir in der Lage, verschiedene Dialekte von C und C++ zu analysieren'). Die Implementierung selbst ist ebenfalls in C/C++ zu vermuten, da sie im Bauhaus-Projekt integriert ist, das für solche Analysen bekannt ist.",testing,0.9,,"Die Evaluation der Software erfolgt durch technische Tests mit verschiedenen Anwendungen (vgl. Abschnitt 4: 'Wir haben unsere Analyse mit den in Tabelle 1 genannten Anwendungen getestet'). Die Ergebnisse umfassen Laufzeiten, erkannte Widgets, Ereignisse und Hierarchien, was auf funktionale Korrektheit und Performanz abzielt (technische Verifikation ohne Versuchspersonen).",,
lni110/444,lni110,444.pdf,lni110/444.pdf,Einführung der elektronischen Gesundheitskarte in Krankenhäusern,"Anke Häber, Daniel Werner",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,0.95,"Die Publikation beschreibt die Einführung der elektronischen Gesundheitskarte (eGK) und der Telematikinfrastruktur in Krankenhäusern. Es werden Prozessanalysen, technische Anforderungen und Infrastrukturänderungen diskutiert, jedoch keine eigene Forschungssoftware im Sinne von Quellcode, Algorithmen, Skripten oder rechnergestützten Arbeitsabläufen entwickelt, erweitert oder angepasst. Die Arbeit bezieht sich auf die Anwendung und Anpassung bestehender Systeme und Standards (z.B. gematik-Spezifikationen), ohne eigene Softwareentwicklung zu erwähnen.",,,,,,,,,,,,,,,,,,,,,,
lni110/450,lni110,450.pdf,lni110/450.pdf,Integration der Elektronischen Gesundheitskarte in Krankenhausinformationssysteme -Ergebnisse einer Untersuchung im Diakonissen-Stiftungs-Krankenhaus Speyer,"Steffen Hayna, Werner Krämer, Paul Schmücker Diakonissen-Stiftungs-Krankenhaus Hilgardstraße D- Speyer",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,0.9,"Die Publikation beschreibt die Integration der Elektronischen Gesundheitskarte (eGK) in ein bestehendes Krankenhausinformationssystem (KIS) und analysiert die damit verbundenen Prozesse, Anforderungen und Kosten. Es werden keine eigenen Quellcode-Dateien, Algorithmen, Skripte, Bibliotheken oder ausführbare Programme entwickelt, erweitert oder angepasst. Stattdessen liegt der Fokus auf der Systemanalyse, der Beschreibung von Arbeitsabläufen und der Anpassung bestehender Systeme an gesetzliche Vorgaben. Die im Text erwähnte 'Anbindung des KIS an die Gesundheitstelematikplattform mittels Konnektoren' sowie 'Update und Neuentwicklungen von KIS-Modulen' beziehen sich auf die Nutzung oder Anpassung bestehender Softwarekomponenten, nicht auf die Entwicklung eigener Forschungssoftware.",,,,,,,,,,,,,,,,,,,,,,
lni110/48,lni110,48.pdf,lni110/48.pdf,Evaluation quelloffener betrieblicher Anwendungssysteme: Bezugsrahmen und Zwischenergebnisse,"David Heise, Andreas Meyer, Stefan Strecker",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation evaluiert quelloffene betriebliche Anwendungssysteme (FLOSS-ERP-Systeme) und stellt einen Bezugsrahmen für deren Evaluation vor. Es wird keine eigene Forschungssoftware entwickelt, erweitert oder maßgeblich angepasst. Stattdessen werden bestehende Systeme (COMPIERE, OPENBRAVO, TINYERP, WEBERP) analysiert und bewertet.",,,,,,,,,,,,,,,,,,,,,,
lni110/509,lni110,509.pdf,lni110/509.pdf,Probleme und Strategien der Langzeitarchivierung multimedialer Objekte Dipl.-Inf. Jens-Martin Loebel Institut für Informatik Humboldt-Universität zu Berlin,Unter den Linden Berlin,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation behandelt Probleme und Strategien der Langzeitarchivierung digitaler und multimedialer Objekte, insbesondere technische Lösungsansätze wie Repositories (DSpace, Fedora) und Emulationstechniken. Es werden keine eigenen Forschungssoftware-Entwicklungen, Algorithmen, Skripte oder maßgeblich angepasste Software im Sinne von Research Software Engineering beschrieben. Die genannten Systeme (DSpace, Fedora) sind bestehende Open-Source-Implementierungen des OAIS-Modells, die ohne eigene Entwicklungsleistung eingesetzt werden.",,,,,,,,,,,,,,,,,,,,,,
lni110/515,lni110,515.pdf,lni110/515.pdf,,,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation beschreibt die historische Entwicklung der Nutzung wissenschaftlicher Literatur in der Informatik und gibt Empfehlungen für die Zukunft. Es werden keine eigenen Forschungssoftware-Projekte, Algorithmen, Skripte, Bibliotheken oder ausführbare Programme erwähnt, die zu einem Forschungszweck erstellt, erweitert oder angepasst wurden. Der Fokus liegt auf der Analyse und Reflexion der Literatur- und Publikationspraxis, nicht auf der Entwicklung oder Anwendung von Forschungssoftware.",,,,,,,,,,,,,,,,,,,,,,
lni110/58,lni110,58.pdf,lni110/58.pdf,Erweiterung des Open-Source-Lernmanagementsystems Stud.IP um ein ontologiebasiertes Curriculums-Planungsmodul,"Richard Hackelbusch, Ludger Winkels",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Entwicklung und Erweiterung des Open-Source-Lernmanagementsystems Stud.IP um ein ontologiebasiertes Curriculums-Planungsmodul (EUSTEL). Dies umfasst die Implementierung eines Plugins für Stud.IP sowie eine separate Java-Webapplikation (EUSTEL), die auf der Curricula Mapping Ontology (CMO) basiert. Die Software wurde explizit für den Forschungszweck der prüfungsordnungskonformen Studienplanung entwickelt und maßgeblich angepasst (vgl. Abschnitt 2, Architektur in Abbildung 1, Nutzung von JENA für OWL-Ontologien).",human_facing_intervention,0.9,,"Die Software dient primär der Interaktion mit Studierenden, um ihnen bei der Planung ihres Studiums gemäß ihrer Prüfungsordnung zu helfen. Dies wird explizit im Abstract und in Abschnitt 1 als Ziel genannt: 'Möglichkeiten der individuellen Curriculums-Planung anhand der jeweiligen eigenen Prüfungsordnung' sowie 'Erweiterung des Open-Source-Lernmanagementsystems Stud.IP [...] um ein solches Planungsmodul'.",classical_se;agile,0.8,,"Die Entwicklung folgt klassischen Software-Engineering-Ansätzen (Anforderungsanalyse, Architektur, Plugin-Erweiterung) und nutzt iterative Elemente (Prototyping, Testphase mit ausgesuchten Prüfungsordnungen). Abschnitt 2 beschreibt die Nutzung der Plugin-Schnittstelle und die Auslagerung der Geschäftslogik in eine Java-Webapplikation, was auf eine strukturierte Vorgehensweise hindeutet. Die iterative Verifikation mit Testsystemen (Abschnitt 2) deutet auf agile Elemente hin.",plugin_extension;full_stack_application;middleware_service,0.9,,"Die Software umfasst ein Plugin für Stud.IP ('EUSTEL-Plugin', Abschnitt 2), eine Java-Webapplikation (EUSTEL) als Full-Stack-Anwendung (Frontend via Servlets/Webservices, Backend mit JENA für Ontologien) und agiert als Middleware zwischen Stud.IP, Prüfungsdaten und Veranstaltungsdaten (vgl. Abbildung 1 und Abschnitt 2: 'verteilte Architektur').",java_jvm;javascript_web;sql_db;xml_xsd,0.9,,"Die Java-Webapplikation EUSTEL nutzt JENA für OWL-Ontologien (Abschnitt 2: 'für die Handhabung der Ontologien JAVA-Technologien [...] JENA'). Das Stud.IP-Plugin ist in PHP/MySQL implementiert (Abschnitt 2), was auf SQL-Datenbanken hindeutet. Die CMO basiert auf einem ontologischen Metamodell, das vermutlich XML/XSD-Technologien nutzt (Abschnitt 1: 'offenes ontologisches Metamodell'). Das Frontend wird über Webservices/Servlets bereitgestellt (Abschnitt 2), was JavaScript/HTML impliziert.",testing,0.8,,"Die Software wird in einer Testphase mit ausgesuchten Prüfungsordnungen verifiziert (Abschnitt 2: 'zu Testzwecken modellieren wir zunächst ausgesuchte Prüfungsordnungen [...] veriﬁzieren wollen'). Dies deutet auf funktionale Tests hin, ohne dass empirische Studien oder Usability-Tests explizit erwähnt werden.",,
lni112/57,lni112,57.pdf,lni112/57.pdf,Kriterien kreativen Informatikunterrichts,Ralf Romeike,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation beschäftigt sich mit Kriterien für kreativen Informatikunterricht und analysiert Unterrichtsbeispiele. Es wird keine eigene Forschungssoftware im Sinne von Quellcode, Algorithmen, Skripten oder rechnergestützten Arbeitsabläufen entwickelt, erweitert oder angepasst. Die Beispiele beziehen sich auf didaktische Methoden und Unterrichtsgestaltung, nicht auf die Entwicklung oder Anwendung von Forschungssoftware.",,,,,,,,,,,,,,,,,,,,,,
lni113/147,lni113,147.pdf,lni113/147.pdf,Partizipationsformen und Entwicklung eines gemeinsamen Verständnisses bei der verteilten Anforderungserhebung,"Steffen Lohmann, Jürgen Ziegler",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.9,"Die Publikation beschreibt das SoftWiki-Projekt, das eine webbasierte Umgebung für die verteilte Anforderungserhebung entwickelt. Diese Umgebung umfasst zentrale und dezentrale Benutzerschnittstellen, semantische Anreicherung von Anforderungen durch Ontologien und Verschlagwortung, sowie Text-Mining-Verfahren zur Unterstützung der Zuweisung von Ontologieinstanzen. Die Software wird explizit als Teil des Forschungsprojekts entwickelt und ist nicht nur die Anwendung von Standardsoftware.",research_infrastructure_support,0.8,research_infrastructure_support,"Die Software dient primär der Unterstützung des Requirements-Engineering-Prozesses und stellt eine Infrastruktur für die kollaborative Anforderungserhebung bereit. Dies wird explizit im Text erwähnt: 'Den übergeordneten Rahmen für die semantische Strukturierung von Anforderungen bildet die SoftWiki Ontology for Requirements Engineering (SWORE, vgl. [RLL07]).' und 'Die Bereitstellung einer zentralen, webbasierten Umgebung, über die sich Stakeholder an der verteilten Anforderungserhebung beteiligen können'.",agile,0.7,,"Die Entwicklung der Software folgt dem Wiki-Konzept, das iterative und kollaborative Ansätze betont. Dies wird im Text deutlich: 'Die zentrale Umgebung bietet dem Wiki-Konzept [LC01] folgend eine intuitive, leicht verständliche Benutzeroberfläche' und 'Im SoftWiki-Projekt werden verschiedene Benutzerschnittstellen entwickelt, über die sich Stakeholder am Prozess der Anforderungserhebung beteiligen können.' Zudem wird die agile Vorgehensweise durch die Integration von Social-Software-Konzepten unterstützt.",full_stack_application,0.9,,"Die Software umfasst sowohl eine zentrale webbasierte Umgebung als auch dezentrale Schnittstellen, die in andere Systeme integriert werden können. Dies wird im Text beschrieben: 'Im Wesentlichen unterscheiden wir im SoftWiki-Ansatz zwei Organisationsformen, über die Stakeholder partizipieren können: die zentrale und die dezentrale Anforderungserhebung.' und 'Die wiki-basierten Oberfläche wird um eine dezentrale Variante der Anforderungserfassung erweitert, die sich auf einfache Weise in verschiedenste webbasierte Systeme integrieren lässt.'",javascript_web,0.7,,"Die Software ist webbasiert und nutzt daher wahrscheinlich JavaScript/TypeScript für das Frontend. Explizit wird dies zwar nicht genannt, aber die Beschreibung der webbasierten Umgebung ('per Webbrowser unmittelbar zu beteiligen') und die Integration in andere webbasierte Systeme legen dies nahe. Zudem wird das Wiki-Konzept erwähnt, das typischerweise auf Webtechnologien basiert.",,0.5,,"Die Publikation beschreibt die Entwicklung und Konzepte der Software, aber eine explizite Evaluation (z.B. Testing, Usability-Studie oder empirische Studie) wird nicht detailliert dargestellt. Es gibt Hinweise auf geplante Erweiterungen ('zukünftig durch Text Mining-Verfahren automatisch Vorschläge generiert'), aber keine konkreten Evaluationsmethoden.",,
lni115/78,lni115,78.pdf,lni115/78.pdf,Protein structure comparison based on fold evolution,"Natalja Kurbatova, Laura Manˇcinska, Juris V¯ıksna",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,Die Publikation beschreibt explizit die Entwicklung eines Algorithmus für den Vergleich von Proteinstrukturen basierend auf evolutionären Veränderungen. Dieser Algorithmus wurde in C++ implementiert und modifiziert bestehende Methoden (SSM-Algorithmus). Die Software dient der automatischen Identifikation von Fold-Mutationen und wird für strukturelle Vergleiche von Proteinen eingesetzt (vgl. Abschnitt 4: 'Modified SSM algorithm for recognition of fold mutations' und Abschnitt 5: 'Results').,datenanalyse,0.95,,"Die Software wird primär für die Datenanalyse eingesetzt, insbesondere für den Vergleich und die Analyse von Proteinstrukturen, um evolutionäre Veränderungen zu identifizieren (vgl. Abstract: 'protein structure comparison algorithm' und Abschnitt 1: 'tools for structure comparison').",classical_se,0.8,,"Die Entwicklung der Software folgt einem klassischen Software-Engineering-Ansatz: Es wird eine bestehende Methode (SSM-Algorithmus) modifiziert, Parameter experimentell angepasst und die Implementierung in C++ beschrieben. Dies deutet auf eine plangetriebene Entwicklung hin (vgl. Abschnitt 4: 'The parameter values [...] have been adjusted experimentally').",numerical_mathematical,0.9,,"Die Software ist numerisch/mathematisch fokussiert, da sie auf 3D-Graphen basiert, strukturelle Vergleiche durchführt und RMSD-basierte Scores berechnet (vgl. Abschnitt 2: 'structure representation by 3D graphs' und Abschnitt 4: 'computes a 3D alignment with minimal RMSD').",c_cpp,0.95,,Die Software wurde explizit in C++ implementiert (vgl. Abschnitt 4: 'We have implemented the algorithm in C++ language in Linux environment').,,,,,,
lni116/54,lni116,54.pdf,lni116/54.pdf,A Native Approach to Service Oriented Modeling and Implementing of Business Processes,"Jacek Gruber, Tomasz Brzozowski",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,0.9,"Die Publikation beschreibt die Nutzung und Integration kommerzieller Softwareprodukte von Sybase (PowerDesigner, Unwired Orchestrator, BizTracker) zur Modellierung und Implementierung von Geschäftsprozessen. Es handelt sich um die Anwendung und Beschreibung einer bestehenden kommerziellen Plattform ohne Hinweise auf eigene Entwicklungsleistungen oder Anpassungen von Forschungssoftware im Sinne der Definition. Die Autoren präsentieren die Funktionalitäten der Sybase-Tools, aber es gibt keine explizite Erwähnung von eigenem Quellcode, Algorithmen, Skripten oder maßgeblichen Anpassungen für einen Forschungszweck.",,,,,,,,,,,,,,,,,,,,,,
